City	Latitude	Longitude	Population
Kaohsiung	22.633333	120.266667	1402914 
New Taipei	25.011111	121.445833	3974911 
Taichung	24.15	120.666667	2759887 
Tainan	22.983333	120.183333	1885499 
Taipei	25.066667	121.516667	2696316 
Taoyuan	24.991278	121.314328	2136702 
Chiayi	23.48	120.449722	269890 
Hsinchu	24.816667	120.983333	436220 
Keelung	25.133333	121.733333	372019 
